roadid,lat,lon,lat.1,lon.1
2838,28.78935,77.0678018,28.7894277,77.0678815
2840,28.7869943,77.0587649,28.7918335,77.063804
2843,28.7891642,77.0676189,28.78935,77.0678018
2844,28.7931125,77.0375452,28.7802118,77.0440006
2851,28.7936636,77.0572471,28.7891655,77.0629586
2853,28.7899082,77.0453756,28.786305,77.049786
2855,28.7829255,77.0545215,28.7869943,77.0587649
2857,28.7825463,77.0547498,28.7795236,77.0583783
2858,28.7863665,77.0410478,28.7898843,77.0446848
2859,28.7931125,77.0375452,28.7975602,77.0350672
2861,28.786305,77.049786,28.7829156,77.0542407
2863,28.7986819,77.0438427,28.7935596,77.0481331
2865,28.8027341,77.0457093,28.7976717,77.052413
2867,28.7903165,77.0450677,28.7931452,77.0479716
2868,28.7935857,77.0484131,28.7972698,77.0521204
2869,28.7973056,77.0528328,28.7936636,77.0572471
2872,28.7932644,77.0486777,28.7905092,77.0529563
2875,28.7905988,77.0536711,28.7955355,77.0589494
2877,28.789319,77.0679238,28.8045635,77.0484074
2878,28.782299,77.0769585,28.789319,77.0679238
2880,28.8070598,77.0712659,28.8092625,77.0798096
2881,28.8055719,77.0468476,28.8169504,77.0598034
2882,28.8054635,77.0467501,28.8055719,77.0468476
2883,28.8113143,77.0533853,28.8020479,77.0654655
2885,28.8049349,77.0461071,28.8036029,77.0463457
2886,28.8181231,77.0613075,28.8082075,77.0721953
2887,28.8024975,77.0405188,28.8054635,77.0467501
2889,28.80266,77.076382,28.7981874,77.0785501
2891,28.8062217,77.0743667,28.8060876,77.0744374
2894,28.8087243,77.0730466,28.8062217,77.0743667
2898,28.8060876,77.0744374,28.8031517,77.0761615
2899,28.8008343,77.0710616,28.8028607,77.075716
2901,28.8092625,77.0798096,28.8091068,77.0798909
2903,28.8091068,77.0798909,28.7966345,77.0863502
2904,28.8031005,77.076292,28.8052126,77.0819232
3038,28.5276805,77.289604,28.5318589,77.2958546
3039,28.5372771,77.2893196,28.5307417,77.2940574
3040,28.5317467,77.3035561,28.5319199,77.3042004
3041,28.5319199,77.3042004,28.5319861,77.3045612
3042,28.5318589,77.2958546,28.5317467,77.3035561
3044,28.5394076,77.2940997,28.5444549,77.2907073
3045,28.6698208,76.9400869,28.6906119,76.9361295
3046,28.6490443,76.9905683,28.6852425,76.994763
3047,28.6150624,76.983598,28.615537,76.9823606
3048,28.6766297,76.9987749,28.6847613,77.0006102
3049,28.5477529,77.288837,28.5444549,77.2907073
3050,28.5493694,77.2913725,28.5477529,77.288837
3051,28.5423115,77.3007218,28.5490124,77.2961352
3054,28.6647078,77.2547145,28.6457624,77.2688572
3056,28.6457624,77.2688572,28.6415485,77.2692567
3058,28.654592,77.2647944,28.6531877,77.2658048
3059,28.6497798,77.2682281,28.6483761,77.2686488
3060,28.6531877,77.2658048,28.6497798,77.2682281
3061,28.6415485,77.2692567,28.6314002,77.2712899
3062,28.6473189,77.2959966,28.6469522,77.2964
3064,28.6499367,77.2527435,28.6509152,77.2534956
3065,28.6577981,77.2485779,28.6358621,77.2564217
3072,28.6511698,77.2508863,28.6508074,77.2517278
3073,28.6512728,77.2512253,28.6512891,77.2521632
3077,28.6515477,77.2657473,28.6532132,77.2660131
3078,28.6441201,77.2985299,28.6444329,77.2989583
3081,28.6501603,77.2523067,28.6499367,77.2527435
3082,28.6532132,77.2660131,28.6525158,77.2665001
3083,28.6452976,77.2684538,28.6458248,77.2686173
3085,28.6512894,77.2521805,28.6515305,77.2525989
3090,28.6436369,77.2687759,28.6433423,77.2813909
3092,28.6491181,77.2532629,28.6483551,77.2533649
3093,28.6505547,77.2446592,28.6510433,77.2448529
3095,28.6512891,77.2521632,28.6514133,77.2599561
3097,28.6517112,77.2535478,28.6513281,77.2544159
3098,28.6432307,77.2692435,28.6397318,77.2694614
3100,28.6448805,77.2691194,28.6436389,77.2703759
3101,28.6550486,77.2492241,28.6533009,77.2507766
3103,28.6533009,77.2507766,28.6517112,77.2535478
3107,28.6514133,77.2599561,28.6508612,77.2675135
3108,28.6512223,77.2480856,28.6535038,77.2499046
3111,28.6706061,77.2651403,28.6719494,77.2734605
3112,28.6716346,77.2715807,28.6728202,77.2784811
3113,28.6710134,77.2668054,28.6716346,77.2715807
3115,28.6731171,77.2819382,28.6741374,77.2858804
3116,28.6772662,77.2787795,28.6732586,77.2802553
3120,28.6772662,77.2787795,28.6826509,77.2747568
3123,28.6732586,77.2802553,28.6726984,77.2803285
3124,28.6697018,77.2810025,28.6694588,77.2810647
3127,28.6694588,77.2810647,28.6629929,77.2862424
3128,28.664628,77.254697,28.6701682,77.2631373
3129,28.6726984,77.2803285,28.6718112,77.2805329
3130,28.6718112,77.2805329,28.6697018,77.2810025
3136,28.6737916,77.2802832,28.6731684,77.2815363
3137,28.6746632,77.2800952,28.6731537,77.2805271
3141,28.6731537,77.2805271,28.673484,77.2834135
3142,28.6665696,77.2527047,28.6661727,77.2537918
3145,28.6724713,77.2765917,28.6746465,77.2799906
3146,28.6765639,77.3226508,28.6811546,77.3281777
3147,28.6931113,77.3270848,28.6811522,77.3284538
3148,28.6646264,77.2347247,28.6651022,77.2353826
3149,28.6576729,77.2451869,28.6508483,77.2451036
3150,28.6508483,77.2451036,28.6395404,77.2469668
3157,28.6741374,77.2858804,28.6758279,77.3062997
3162,28.6758279,77.3062997,28.676093,77.3128965
3164,28.6728202,77.2784811,28.6731171,77.2819382
3166,28.673484,77.2834135,28.6759187,77.2971185
3171,28.6216388,77.2850171,28.6211822,77.2850293
3174,28.6620921,77.2403798,28.6627271,77.2414599
3175,28.6531498,77.292975,28.6532409,77.2934294
3178,28.7108555,77.2909627,28.7107846,77.291004
3180,28.7107846,77.291004,28.6866727,77.2920787
3181,28.7884583,77.2772114,28.7108555,77.2909627
3183,28.6756204,77.2924223,28.6866727,77.2920787
3185,28.6725238,77.2559486,28.6675078,77.2562968
3186,28.7048413,77.2559216,28.7385145,77.2611116
3189,28.6581244,77.248506,28.6577981,77.2485779
3190,28.6627271,77.2414599,28.6606024,77.2452359
3192,28.7385145,77.2611116,28.7681921,77.2818523
3193,28.6711847,77.2688582,28.7019614,77.2836946
3196,28.7044058,77.2560967,28.6725238,77.2559486
3198,28.6759048,77.3062985,28.6758704,77.307396
3199,28.6530591,77.2924872,28.6531498,77.292975
3201,28.7041941,77.2380119,28.7048728,77.2538134
3204,28.6532409,77.2934294,28.6665951,77.3033798
3205,28.6759049,77.3032219,28.6733867,77.3032814
3207,28.6408644,77.2828769,28.6433423,77.2813909
3209,28.6356271,77.2475676,28.6355619,77.2522175
3210,28.6762931,77.3182216,28.6764398,77.3224793
3211,28.6764493,77.3233077,28.6765198,77.3270139
3212,28.6350661,77.2524216,28.6349401,77.2530544
3214,28.6369391,77.2471567,28.6356271,77.2475676
3216,28.7011508,77.2909381,28.7014318,77.2915471
3219,28.7048728,77.2538134,28.703925,77.258936
3221,28.6441558,77.2979772,28.6444558,77.2982426
3223,28.7015211,77.2916439,28.7009985,77.2922195
3224,28.6729113,77.2544339,28.6734602,77.256036
3226,28.6759187,77.2971185,28.6759048,77.3062985
3227,28.7106179,77.2359761,28.7048413,77.2559216
3229,28.703925,77.258936,28.702024,77.2816709
3231,28.7106179,77.2359761,28.7119421,77.2313384
3232,28.6996053,77.301048,28.6994485,77.3025224
3234,28.702024,77.2816709,28.701688,77.2853069
3235,28.7018803,77.2849865,28.7018701,77.2853858
3239,28.7012448,77.2895213,28.7007634,77.293649
3240,28.6763195,77.3195164,28.6764255,77.3246977
3243,28.7018701,77.2853858,28.7013951,77.2882463
3244,28.701688,77.2853069,28.7012448,77.2895213
3246,28.7022468,77.2790633,28.7018803,77.2849865
3247,28.6994485,77.3025224,28.6942984,77.3416082
3248,28.676093,77.3128965,28.6763195,77.3195164
3249,28.7007634,77.293649,28.6996053,77.301048
3251,28.7048008,77.2560423,28.7037252,77.2606445
3254,28.7013425,77.2886923,28.7006168,77.294932
3256,28.4630099,77.0944997,28.4636465,77.0950682
3257,28.5623638,77.2859678,28.5624679,77.2914479
3258,28.561051,77.2770087,28.5623638,77.2859678
3260,28.548822,77.2956588,28.5485486,77.2950151
3261,28.56084,77.2769481,28.5607173,77.2770968
3262,28.5490124,77.2961352,28.548822,77.2956588
3263,28.5606496,77.2766496,28.56084,77.2769481
3264,28.56084,77.2769481,28.561051,77.2770087
3265,28.5692166,77.1641657,28.5595451,77.1712706
3267,28.5783788,77.175371,28.5790168,77.1755824
3268,28.5792254,77.1758489,28.5790011,77.1767207
3272,28.4472977,77.0793716,28.449071,77.1222622
3274,28.4195386,77.105248,28.4364379,77.1225517
3278,28.4376749,77.1217965,28.4376749,77.1217965
3279,28.377239,77.1741003,28.4075452,77.1927763
3280,28.4682758,77.1075882,28.4683727,77.1083064
3285,28.6342211,77.1896655,28.6450174,77.1971102
3287,28.5837309,77.2529164,28.5845307,77.2532355
3289,28.6331041,77.1742541,28.6236985,77.1808473
3296,28.5764266,77.2294403,28.5810764,77.2297393
3301,28.5858195,77.2936292,28.5839698,77.2942464
3302,28.5848434,77.2265453,28.5849214,77.2315664
3305,28.5861648,77.2935766,28.5858195,77.2936292
3306,28.6444329,77.2989583,28.6447171,77.2993234
3308,28.6278195,77.2861007,28.6274549,77.2860948
3310,28.6733867,77.3032814,28.6727576,77.3033958
3311,28.5858022,77.2935231,28.5861537,77.2934666
3313,28.6356344,77.1407871,28.6374914,77.1421471
3314,28.5889711,77.247452,28.5886653,77.2466736
3316,28.6447171,77.2993234,28.6599443,77.310625
3318,28.6374914,77.1421471,28.6405576,77.1446363
3320,28.5861537,77.2934666,28.588224,77.2953582
3321,28.5761336,77.3036853,28.5724976,77.3092863
3323,28.5706874,77.3111627,28.5594276,77.320386
3324,28.5728881,77.3095304,28.5706874,77.3111627
3327,28.5654976,77.3185194,28.5656258,77.3193119
3329,28.5839698,77.2942464,28.580473,77.2958336
3330,28.674367,77.2168688,28.6816301,77.2147355
3332,28.6764506,77.2026321,28.6782488,77.2079976
3333,28.6801256,77.2085529,28.6825594,77.2066139
3334,28.6783849,77.2080945,28.695736,77.2131155
3335,28.4794161,77.1200992,28.4792945,77.120014
3336,28.5666437,77.1659589,28.5640029,77.161298
3338,28.6078235,77.1357732,28.6074896,77.1378602
3340,28.6074896,77.1378602,28.6084618,77.1404432
3342,28.5968872,77.1319786,28.6074896,77.1378602
3345,28.5938573,77.0542011,28.593642,77.0545338
3348,28.6301994,77.0914432,28.6317042,77.0985165
3349,28.6363761,77.0951559,28.637058,77.096909
3353,28.5521802,77.1045068,28.5482929,77.1053008
3354,28.5611462,77.1196759,28.5639423,77.1225138
3356,28.5677375,77.1272256,28.5597375,77.1286341
3360,28.5639423,77.1225138,28.5641592,77.1226739
3362,28.5564317,77.1280018,28.5597205,77.1284433
3366,28.5664994,77.1225185,28.5674999,77.1285436
3371,28.5552885,77.3263309,28.5553938,77.3272612
3372,28.5552328,77.3273748,28.5541766,77.327739
3374,28.5737051,77.121107,28.5696195,77.122854
3376,28.5745269,77.117611,28.5828698,77.0903341
3377,28.5738564,77.1211221,28.573686,77.1212576
3378,28.5565668,77.0869817,28.5495973,77.1178143
3380,28.5737473,77.1206776,28.5740306,77.1210531
3382,28.5745269,77.117611,28.5737051,77.121107
3386,28.4981492,77.0885642,28.5083878,77.0944263
3393,28.5186505,77.0806922,28.5184414,77.0808533
3394,28.5021058,77.0898008,28.5118398,77.0745439
3403,28.7202136,77.1610797,28.7203648,77.1616983
3404,28.7212381,77.1598048,28.7202136,77.1610797
3405,28.7203648,77.1616983,28.722673,77.1652429
3407,28.8836701,77.0186287,28.883703,77.0188009
3408,28.883703,77.0188009,28.8837426,77.0189841
3409,28.8836172,77.0183098,28.8836701,77.0186287
3410,28.8837426,77.0189841,28.8857073,77.0228248
3443,28.421237,77.3322009,28.4172172,77.3755262
3465,28.5115382,77.3130969,28.5238382,77.3071364
3513,28.5164393,77.0724635,28.514837,77.0763773
3514,28.5175649,77.0733293,28.5336003,77.0544136
3515,28.514837,77.0763773,28.5145164,77.0769513
3521,28.5188036,77.2100647,28.5189763,77.210238
3523,28.5878459,77.0420927,28.5878872,77.0424415
3524,28.6022181,77.0416308,28.602341,77.0426351
3525,28.5930731,77.033921,28.5930646,77.0347184
3526,28.5930428,77.0348486,28.592322,77.0350461
3529,28.6022105,77.0426873,28.6014126,77.0428634
3530,28.5953331,77.0366704,28.6018434,77.0422031
3534,28.5950355,77.0368714,28.5918044,77.0417287
3536,28.5690188,77.0506423,28.5703392,77.0517743
3538,28.5672481,77.0397749,28.5820926,77.0403937
3540,28.5688709,77.0504991,28.5690188,77.0506423
3541,28.5723797,77.0659496,28.5713767,77.0663147
3543,28.5668335,77.0397208,28.5672481,77.0397749
3544,28.5916926,77.0574385,28.5917374,77.0578429
3545,28.5723332,77.0649323,28.5723488,77.0657373
3554,28.5707937,77.052336,28.5700425,77.052434
3557,28.8207749,77.1009541,28.8208116,77.1010634
3558,28.8173002,77.108724,28.8217766,77.1157121
3559,28.8248247,77.1146508,28.8068882,77.1192316
3560,28.8246711,77.1140991,28.8250139,77.1143097
3564,28.8245043,77.1135056,28.8331267,77.1294109
3566,28.8580133,77.0934032,28.8575025,77.104489
3567,28.824306,77.1131041,28.8385202,77.1023204
3568,28.8358148,77.0922473,28.8416627,77.1276808
3569,28.8650916,77.0991741,28.8248247,77.1146508
3572,28.8617999,77.0958683,28.8387069,77.1029305
3573,28.8247561,77.1144072,28.8648401,77.0988418
3574,28.841697,77.1264563,28.842342,77.1273566
3575,28.7966929,77.1175864,28.8137117,77.1047004
3576,28.8582568,77.0933088,28.85806,77.0931421
3580,28.8330093,77.0841997,28.8257273,77.0917448
3582,28.8152279,77.0862198,28.8171608,77.0958267
3583,28.8330102,77.0843126,28.8161779,77.0915305
3586,28.8255694,77.0919775,28.8170868,77.0960339
3588,28.766511,77.0621198,28.7810964,77.0694151
3593,28.8340456,77.0837221,28.833807,77.0837145
3595,28.8203909,77.0647633,28.8340456,77.0837221
3596,28.8094067,77.1072992,28.8108334,77.0836347
3598,28.867126,77.1464499,28.8671237,77.1466073
3602,28.8760784,77.1309709,28.8630949,77.1308658
3605,28.8671237,77.1466073,28.863459,77.1465359
3606,28.8638831,77.1235056,28.863789,77.1654624
3608,28.8766043,77.1207198,28.8764532,77.1305909
3610,28.8838931,77.1469352,28.8749347,77.1467608
3612,28.8764482,77.1312632,28.8762093,77.1467808
3613,28.8859193,77.131163,28.8766774,77.1309858
3616,28.6813565,77.2226834,28.6797727,77.2294539
3617,28.7065896,77.2292804,28.7041941,77.2380119
3619,28.681766,77.2225888,28.6816615,77.2232521
3664,28.5140133,77.0933672,28.5085952,77.0948162
3665,28.5207004,77.0974926,28.5228533,77.0989282
3668,28.5140924,77.0931356,28.5177706,77.0954984
3670,28.5272023,77.1017145,28.5276372,77.1021747
3674,28.5218555,77.0981023,28.5272023,77.1017145
3675,28.5174817,77.0953059,28.5181044,77.0955959
3676,28.5211296,77.0976518,28.5209557,77.0980617
3677,28.5495973,77.1178143,28.5470571,77.1240617
3678,28.528846,77.1490686,28.5276651,77.1511378
3679,28.5470706,77.1247316,28.5467497,77.1247401
3680,28.5305672,77.1469051,28.528846,77.1490686
3682,28.5295432,77.1481332,28.5295749,77.1484917
3683,28.5295456,77.1486537,28.5290851,77.1488263
3684,28.5374332,77.1386168,28.5396363,77.1397132
3687,28.5420208,77.1483043,28.5399322,77.1529699
3688,28.5405509,77.1561057,28.5402981,77.1566264
3690,28.5622163,77.168572,28.5575436,77.1735711
3693,28.5575436,77.1735711,28.5555057,77.1765073
3695,28.5651964,77.1669174,28.5622163,77.168572
3697,28.5574327,77.1733772,28.5576358,77.1735903
3698,28.5555057,77.1765073,28.5527905,77.1806669
3700,28.5567375,77.2162374,28.5490941,77.210241
3701,28.5604227,77.2212699,28.5588851,77.2191705
3702,28.5588851,77.2191705,28.5567375,77.2162374
3703,28.5539543,77.2283901,28.5569621,77.2165425
3704,28.5600884,77.2180093,28.5588851,77.2191705
3705,28.5604227,77.2212699,28.5600884,77.2180093
3706,28.5598665,77.2132381,28.5616978,77.21638
3707,28.5221794,77.1680217,28.528249,77.1701302
3708,28.5186211,77.1602224,28.5221794,77.1680217
3709,28.528249,77.1701302,28.528906,77.1703499
3712,28.5411331,77.1759541,28.5517555,77.1824108
3715,28.5512891,77.1819349,28.5517293,77.1819368
3716,28.5183831,77.1597324,28.5186211,77.1602224
3719,28.528906,77.1703499,28.5411331,77.1759541
3722,28.5464767,77.0589504,28.5459427,77.0598024
3723,28.538211,77.0918758,28.5380359,77.0927975
3725,28.5433314,77.2090159,28.5543153,77.2127933
3726,28.5433228,77.2091295,28.5418983,77.2099491
3727,28.5316097,77.2246983,28.53303,77.2321103
3728,28.5315357,77.2243751,28.5316097,77.2246983
3732,28.5330338,77.2314678,28.5333901,77.2319158
3739,28.5417826,77.2313726,28.5420381,77.2316021
3742,28.5264589,77.257013,28.5343665,77.281819
3745,28.5343665,77.281819,28.5370083,77.2883854
3747,28.5328544,77.2689859,28.52616,77.2734198
3748,28.5361166,77.2862918,28.5365533,77.2864453
3749,28.5367073,77.283941,28.5363179,77.2865813
3751,28.534671,77.285799,28.5345495,77.2859379
3753,28.529448,77.2711589,28.5293355,77.2718797
3754,28.5345495,77.2859379,28.5345969,77.286688
3756,28.5351156,77.2838669,28.5355563,77.2843071
3759,28.5345969,77.286688,28.5356228,77.2869799
3762,28.6532496,77.0005181,28.6388017,76.9938502
3763,28.6382647,76.9938071,28.6388017,76.9938502
3764,28.6314903,76.998597,28.6382647,76.9938071
3765,28.629726,76.9987912,28.6142213,76.9986552
3766,28.5448147,77.0073595,28.609865,76.9535462
3767,28.6057847,77.1256834,28.5920512,77.1610717
3769,28.6059495,77.125238,28.6057847,77.1256834
3771,28.6060279,77.1280319,28.6057951,77.1279194
3772,28.6057951,77.1279194,28.6049678,77.1275129
3773,28.6053273,77.1100719,28.6067634,77.1200735
3775,28.6055743,77.1095631,28.6053273,77.1100719
3776,28.6059921,77.1253091,28.6058099,77.1256201
3780,28.6795412,77.0953893,28.679404,77.0965276
3781,28.6805525,77.0156703,28.6542043,77.0009344
3782,28.6865217,77.0186873,28.6888559,77.0198889
3783,28.6908888,77.0215411,28.7597212,77.0578475
3784,28.5726398,77.2582846,28.5365805,77.2847095
3788,28.6706562,77.160414,28.6701336,77.1616711
3789,28.674257,77.1364115,28.6738549,77.1395615
3790,28.669276,77.1648079,28.6690386,77.1647129
3791,28.669276,77.1648079,28.6696151,77.1650821
3792,28.6699838,77.1652967,28.6702832,77.1655687
3796,28.5698924,77.1897989,28.5696649,77.1900856
3797,28.5079369,77.1768826,28.5077832,77.1770005
3804,28.5898878,77.2585805,28.5864025,77.2596219
3806,28.6776012,77.2301066,28.6701307,77.2317725
3809,28.7071858,77.1788726,28.6844216,77.1964638
3812,28.7124047,77.1743236,28.7104347,77.1760262
3813,28.7104347,77.1760262,28.710063,77.1763481
3814,28.710063,77.1763481,28.7082217,77.1781244
3815,28.5811325,77.2667785,28.5806986,77.2687141
3816,28.5769131,77.2384631,28.5814771,77.2390787
3818,28.5814771,77.2390787,28.5844715,77.240756
3820,28.5905072,77.2402668,28.5869334,77.2448773
3821,28.5887756,77.2552806,28.5898878,77.2585805
3823,28.5911533,77.240084,28.5905072,77.2402668
3825,28.5895219,77.2576275,28.5902361,77.2581184
3828,28.6069241,77.2759081,28.6170942,77.2873778
3829,28.6056114,77.2730032,28.6069241,77.2759081
3830,28.6042593,77.2699488,28.6062029,77.2738681
3833,28.606674,77.2748826,28.6090805,77.2789185
3836,28.6146957,77.2842344,28.6130505,77.2842796
3838,28.6798053,77.2289129,28.6796758,77.2294657
3839,28.6812795,77.2228315,28.6693301,77.2281223
3841,28.6256689,77.067211,28.6055743,77.1095631
3842,28.6299366,77.0786333,28.6302384,77.0789061
3846,28.5600617,77.0271854,28.5544973,77.0507001
3847,28.5599136,77.0271537,28.5543766,77.0505945
3848,28.6546618,77.000708,28.6807077,77.0153728
3849,28.6388297,76.9933866,28.6534097,76.9999956
3850,28.6886629,77.0203377,28.6863287,77.0191361
3851,28.7595378,77.0582997,28.6907053,77.0219933
3852,28.3870549,76.8506131,28.3988445,76.8469573
3854,28.617085,77.0042569,28.6170723,77.0038141
3855,28.6108136,77.0167857,28.6107789,77.0229644
3856,28.5437995,77.0668058,28.5459014,77.0594974
3858,28.5457828,77.0312463,28.5480421,77.0312811
3860,28.560546,77.0390392,28.5600334,77.038953
3864,28.5949425,77.0717558,28.5930321,77.0793043
3865,28.5935205,77.0774221,28.5908811,77.0826465
3868,28.590503,77.0823403,28.587655,77.0843755
3869,28.594706,77.0807359,28.5914854,77.0812939
3870,28.5904833,77.0819814,28.590505,77.0815353
3871,28.5914854,77.0812939,28.590505,77.0815353
3874,28.5929428,77.0810302,28.5925516,77.0814758
3875,28.5927582,77.0806773,28.5929638,77.0809355
3879,28.5904833,77.0819814,28.5900437,77.0863536
3880,28.5583035,77.0857722,28.5574185,77.0874081
3881,28.5574185,77.0874081,28.5530329,77.1032725
3882,28.5686152,77.292589,28.578797,77.270655
3883,28.5493342,77.2964135,28.5512488,77.3007773
3884,28.5396906,77.2787985,28.5368105,77.2733051
3885,28.5791325,77.2706908,28.5806215,77.2739863
3887,28.4882434,77.2723334,28.5112909,77.2614414
3889,28.7526247,77.075956,28.7795175,77.0440145
3890,28.7861727,77.1948415,28.7830091,77.1413705
3891,28.7737106,77.092264,28.7526247,77.075956
3892,28.8434285,77.1811742,28.8221883,77.1717325
3893,28.7737106,77.092264,28.7717633,77.1433559
3894,28.7132461,77.2274097,28.7861727,77.1948415
3895,28.7853293,77.1802482,28.8220635,77.1717424
3896,28.8221126,77.1715961,28.8097751,77.1549893
3898,28.5679391,77.1340878,28.5772547,77.1440697
3899,28.5516923,77.1301394,28.552002,77.1305337
3901,28.8000873,77.0354432,28.8024975,77.0405188
3902,28.8290833,76.988428,28.8061042,77.0246714
3903,28.5287632,77.249995,28.5279743,77.2499845
3904,28.600025,77.0529694,28.6034686,77.0559276
3905,28.5999482,77.0528967,28.600025,77.0529694
3908,28.6221001,77.2773303,28.6203591,77.2785276
3909,28.6203591,77.2785276,28.6156145,77.281609
3910,28.5819969,77.3019008,28.5823226,77.3041948
3912,28.5823226,77.3041948,28.583218,77.305724
3914,28.6046141,77.2884025,28.6011396,77.290163
3915,28.6067233,77.287409,28.6046141,77.2884025
3916,28.6011396,77.290163,28.5989982,77.2913187
3918,28.5877511,77.2974705,28.5860258,77.2988287
3921,28.5989982,77.2913187,28.5939674,77.2937619
3922,28.6067233,77.287409,28.5989982,77.2913187
3925,28.5961456,77.2927373,28.5860258,77.2988287
3926,28.6183201,77.2797126,28.6183562,77.2798108
3927,28.6526638,77.3198077,28.6525945,77.3198925
3928,28.6527049,77.3193719,28.6526638,77.3198077
3930,28.649113,77.3184556,28.6527049,77.3193719
3932,28.4868664,77.0938864,28.4870077,77.0939675
3933,28.7516725,76.9965073,28.7549184,76.9953829
3934,28.7581087,76.9978788,28.7599834,76.9981241
3935,28.7536881,76.9999077,28.7578844,77.000035
3936,28.7501212,76.9963484,28.7501217,76.998795
3937,28.7549184,76.9953829,28.7597361,76.9980658
3938,28.7811558,76.9718972,28.7677574,76.9783081
3939,28.7658949,76.9803864,28.7811558,76.9718972
3941,28.7495856,77.2811853,28.7493541,77.2867653
3942,28.7524139,77.2894172,28.776301,77.3072691
3943,28.7493925,77.2662434,28.7495856,77.2811853
3945,28.7463624,76.8691808,28.7460474,76.87511
3946,28.7480948,76.8679057,28.7463624,76.8691808
3947,28.736866,76.8905112,28.7305708,76.8932423
3948,28.7055043,76.8764571,28.7163397,76.8832731
3949,28.7460474,76.87511,28.7360681,76.8886427
3951,28.7305708,76.8932423,28.7238488,76.8978754
3952,28.7797651,76.8765195,28.7608942,76.9305327
3956,28.8618039,77.0417858,28.843674,77.0300426
3957,28.8675338,77.0464353,28.8548831,77.0891574
3958,28.8650091,77.0393527,28.8909333,77.0544398
3959,28.6991937,77.3049933,28.7215374,77.3218668
3960,28.7716748,77.0491893,28.7786378,77.0552874
3961,28.6899003,77.3071621,28.6827232,77.312195
3962,28.7252427,77.2687359,28.729366,77.2599435
3963,28.6173701,77.0012465,28.6169741,77.0012622
3964,28.7925059,77.0295715,28.7975602,77.0350672
3965,28.7915704,77.0291624,28.7925059,77.0295715
3966,28.7914652,77.0291163,28.7915704,77.0291624
3967,28.7602286,77.039708,28.7680663,77.0449495
3968,28.7237102,76.8979738,28.7126412,76.9058193
3969,28.706293,76.9102125,28.703895,76.9068634
3970,28.7123888,76.9057457,28.7063652,76.9101693
3971,28.7063652,76.9101693,28.706293,76.9102125
3972,28.7238488,76.8978754,28.7237102,76.8979738
3973,28.7126412,76.9058193,28.7123888,76.9057457
3974,28.7360681,76.8886427,28.7361966,76.888843
3975,28.7361966,76.888843,28.736866,76.8905112
3976,28.630042,76.9994945,28.6153268,76.9991887
3977,28.6311776,76.9981636,28.6384344,76.9933568
3978,28.6384344,76.9933568,28.6388297,76.9933866
3979,28.5988033,77.0143742,28.598751,77.0162429
3980,28.5988881,77.0143852,28.5988127,77.0162683
3981,28.5021128,77.0925769,28.5020152,77.0926077
3982,28.5019495,77.0925568,28.5019038,77.092395
3985,28.499227,77.089987,28.4976995,77.0897848
3986,28.5125688,77.0925464,28.5140924,77.0931356
3987,28.6468867,77.1050945,28.6414244,77.1076836
3988,28.5677294,77.0668462,28.5770537,77.0722614
3989,28.8558794,76.9448959,28.8973437,76.9957224
3990,28.8550476,76.9440006,28.8558794,76.9448959
3992,28.8570563,77.1248288,28.802727,77.1431735
3993,28.5485372,77.2548366,28.5480232,77.2551053
3994,28.6426978,77.1789572,28.6480222,77.1800655
3995,28.6461808,77.1769692,28.6485895,77.1727267
3996,28.5762652,77.3353534,28.5760751,77.335507
3997,28.5734596,77.3316136,28.5733749,77.3318743
3999,28.5604528,77.3354273,28.5610228,77.3403699
4000,28.5599203,77.334012,28.5604528,77.3354273
4001,28.5598118,77.3340745,28.5599203,77.334012
4002,28.5608054,77.3358488,28.5605655,77.3361268
4005,28.5779882,77.3194655,28.57906,77.3209404
4006,28.5624854,77.3379204,28.5611311,77.3398315
4009,28.5614565,77.3389586,28.5615129,77.3394226
4010,28.5641793,77.3354749,28.5617758,77.3390438
4012,28.5752974,77.3158169,28.57906,77.3209404
4013,28.7294561,77.3297937,28.7215374,77.3218668
4014,28.5688767,77.3282881,28.5661034,77.3248672
4015,28.6979369,77.2073999,28.7154561,77.2161491
4016,28.6649204,77.1747924,28.6585865,77.1793214
4018,28.5608388,77.0230359,28.5605389,77.0237368
4019,28.6414244,77.1076836,28.6297593,77.1237204
4020,28.5301562,77.1926095,28.5223796,77.1963879
4023,28.6814323,77.1546466,28.6808886,77.1547276
4024,28.6596485,77.1201108,28.6486312,77.121411
4026,28.675914,76.8950797,28.6716852,76.9040098
4027,28.6848303,76.885639,28.6762857,76.8943149
4028,28.668126,76.912033,28.6705447,76.9393642
4030,28.6707609,76.9401769,28.6881007,76.9465054
4033,28.6705447,76.9393642,28.6707609,76.9401769
4034,28.6881007,76.9465054,28.6883467,76.9465248
4036,28.6762857,76.8943149,28.675914,76.8950797
4038,28.7213903,76.8661889,28.7209021,76.866752
4040,28.6887011,76.8836688,28.6848303,76.885639
4041,28.6883467,76.9465248,28.6897227,76.9466897
4045,28.6899637,76.9440121,28.689862,76.9451418
4048,28.6884605,76.9602644,28.6848737,77.0007177
4051,28.6782667,76.8906802,28.6737812,76.8995403
4052,28.6903027,76.8828538,28.6841907,76.8859607
4055,28.6688857,76.934872,28.6707449,76.9397002
4056,28.6469522,77.2964,28.6442795,77.2987613
4057,28.6599493,77.2885475,28.6473189,77.2959966
